ID,t,d0_s1,impr,warm,comp,valence,statval,statnum,statchar,Itemtype,x1,x2,x3,x4,x5,x6,x7,x8,itemnum,Meanval1,Meanval2
88,3,0,2.74,2.43,0.68,neut7,0,7,NS7,9,8,0,0,0,0,0,0,0,7,4.16,4.12
88,4,0,1.99,2.12,0.21,neg14,-1,14,INCSS2,8,-1,-1,0,0,0,-1,0,0,2,2.49,2.28
88,5,0,2.05,1.9,0.57,pos16,1,16,CONS4,4,-1,1,-1,0,0,0,0,0,4,5.97,6.07
88,6,0,1.73,1.96,0.65,neut2,0,2,NS2,9,8,0,0,0,0,0,0,0,2,4.29,4.21
88,7,0,2.2,1.56,-0.04,neg2,-1,2,RS2,5,-1,-1,0,0,0,-1,0,0,2,2.48,2.35
88,8,0,2.2,1.85,-0.04,neut6,0,6,NS6,9,8,0,0,0,0,0,0,0,6,4.31,4.3
88,9,0,1.5,1.85,-1.37,neg7,-1,7,INCPS3,6,-1,-1,0,0,0,1,1,1,3,2.56,2.38
88,10,0,0.38,-0.45,-1.37,neg13,-1,13,INCSS1,8,-1,-1,0,0,0,-1,0,0,1,2.05,1.84
88,11,0,0.27,-0.45,-1.72,neg6,-1,6,INCPS2,6,-1,-1,0,0,0,1,1,1,2,2.82,2.64
88,12,0,0.9,0.02,-1.28,pos7,1,7,COMS3,2,-1,1,1,1,1,0,0,0,3,5.82,5.88
88,13,0,0.8,0.93,-1.34,neut3,0,3,NS3,9,8,0,0,0,0,0,0,0,3,4.17,4.11
88,14,0,1.48,1.32,-0.51,pos6,1,6,COMS2,2,-1,1,1,1,1,0,0,0,2,6.1,6.17
88,15,0,1.57,0.94,0.44,pos14,1,14,CONS2,4,-1,1,-1,0,0,0,0,0,2,6.05,6.16
88,16,0,0.79,0.27,-0.63,neg16,-1,16,INCSS4,8,-1,-1,0,0,0,-1,0,0,4,2.33,2.1
88,17,0,0.55,0.27,-1.13,neg12,-1,12,LIS4,7,-1,-1,0,0,0,1,-1,-1,4,2.79,2.62
88,18,0,0.95,1.5,-1.13,pos1,1,1,KS1,1,-1,1,-1,0,0,0,0,0,1,5.91,6.01
88,19,0,1.55,1.69,-0.75,pos2,1,2,KS2,1,-1,1,-1,0,0,0,0,0,2,5.89,5.98
88,20,0,1.03,1.27,-1.31,neg10,-1,10,LIS2,7,-1,-1,0,0,0,1,-1,-1,2,2.36,2.21
88,21,0,0.64,0.92,-1.56,neg8,-1,8,INCPS4,6,-1,-1,0,0,0,1,1,1,4,2.67,2.48
88,22,0,2.74,1.86,0,pos9,1,9,ITS1,3,-1,1,1,-1,-1,0,0,0,1,6.03,6.07
88,23,0,0.29,0.06,0.27,pos12,1,12,ITS4,3,-1,1,1,-1,-1,0,0,0,4,6.18,6.3
88,24,0,0.29,0.06,0.27,neg11,-1,11,LIS3,7,-1,-1,0,0,0,1,-1,-1,3,1.9,1.68
88,25,0,-0.47,-0.86,-0.03,neg3,-1,3,RS3,5,-1,-1,0,0,0,-1,0,0,3,2.12,1.91
88,26,0,2.74,2.43,0.68,pos11,1,11,ITS3,3,-1,1,1,-1,-1,0,0,0,3,6.16,6.2
88,27,0,0.18,-0.11,0.27,neg4,-1,4,RS4,5,-1,-1,0,0,0,-1,0,0,4,2.4,2.2
88,28,0,0.88,0.56,0.27,pos4,1,4,KS4,1,-1,1,-1,0,0,0,0,0,4,5.78,5.81
88,29,0,1.33,0.3,0.44,neut8,0,8,NS8,9,8,0,0,0,0,0,0,0,8,4.39,4.33
88,30,0,1.33,0.57,0.44,neut1,0,1,NS1,9,8,0,0,0,0,0,0,0,1,4.34,4.25
88,31,0,1.86,1.49,-0.03,pos13,1,13,CONS1,4,-1,1,-1,0,0,0,0,0,1,5.9,5.94
88,32,0,2.01,1.54,0.19,pos3,1,3,KS3,1,-1,1,-1,0,0,0,0,0,3,5.71,5.83
88,33,0,2.01,1.87,0.76,pos5,1,5,COMS1,2,-1,1,1,1,1,0,0,0,1,6.11,6.17
88,34,0,1.33,1.62,0.57,neg9,-1,9,LIS1,7,-1,-1,0,0,0,1,-1,-1,1,2.3,2.11
88,35,0,1.53,1.88,-0.51,pos15,1,15,CONS3,4,-1,1,-1,0,0,0,0,0,3,6.27,6.36
88,36,0,2.05,1.65,0.57,neut4,0,4,NS4,9,8,0,0,0,0,0,0,0,4,4.36,4.36
88,37,0,1.19,1.3,0.42,neg1,-1,1,RS1,5,-1,-1,0,0,0,-1,0,0,1,1.86,1.63
88,38,0,1.67,1.3,0.42,neut5,0,5,NS5,9,8,0,0,0,0,0,0,0,5,4.3,4.25
88,39,0,1.35,1.16,0.07,neg5,-1,5,INCPS1,6,-1,-1,0,0,0,1,1,1,1,2.52,2.36
88,40,0,1.05,0.85,0.08,neg15,-1,15,INCSS3,8,-1,-1,0,0,0,-1,0,0,3,2.49,2.31
89,1,0,-2.51,-3,-2,neg16,-1,16,INCSS4,8,-1,-1,0,0,0,-1,0,0,4,2.33,2.1
89,2,0,2.34,1.02,1.58,pos11,1,11,ITS3,3,-1,1,1,-1,-1,0,0,0,3,6.16,6.2
89,3,0,-3,-2.49,1,neg7,-1,7,INCPS3,6,-1,-1,0,0,0,1,1,1,3,2.56,2.38
89,4,0,0,0,2,neut1,0,1,NS1,9,8,0,0,0,0,0,0,0,1,4.34,4.25
89,5,0,-1,0,-0.49,pos5,-1,5,COMS1,2,-1,1,1,1,1,0,0,0,1,6.11,6.17
89,6,0,2.05,1.02,0.53,neg15,1,15,INCSS3,8,-1,-1,0,0,0,-1,0,0,3,2.49,2.31
89,7,0,2.6,3,1.5,neg2,0,2,RS2,5,-1,-1,0,0,0,-1,0,0,2,2.48,2.35
89,8,0,2.6,3,1.5,neut8,0,8,NS8,9,8,0,0,0,0,0,0,0,8,4.39,4.33
89,9,0,2.6,3,1.5,neut3,1,3,NS3,9,8,0,0,0,0,0,0,0,3,4.17,4.11
89,10,0,1.54,0.65,-0.4,pos4,1,4,KS4,1,-1,1,-1,0,0,0,0,0,4,5.78,5.81
89,11,0,-0.99,-2,2,pos15,-1,15,CONS3,4,-1,1,-1,0,0,0,0,0,3,6.27,6.36
89,12,0,-0.99,-3,2,pos10,-1,10,ITS2,3,-1,1,1,-1,-1,0,0,0,2,6.24,6.31
89,13,0,1,1.04,2,pos9,1,9,ITS1,3,-1,1,1,-1,-1,0,0,0,1,6.03,6.07
89,14,0,-0.8,-0.98,2,pos7,-1,7,COMS3,2,-1,1,1,1,1,0,0,0,3,5.82,5.88
89,15,0,1.54,0.65,-0.4,pos6,1,6,COMS2,2,-1,1,1,1,1,0,0,0,2,6.1,6.17
89,16,0,-0.55,-0.01,2,neg9,-1,9,LIS1,7,-1,-1,0,0,0,1,-1,-1,1,2.3,2.11
89,17,0,0.21,0.66,2,neut5,1,5,NS5,9,8,0,0,0,0,0,0,0,5,4.3,4.25
89,18,0,0.21,0.66,2,pos1,-1,1,KS1,1,-1,1,-1,0,0,0,0,0,1,5.91,6.01
89,19,0,0.21,0.66,1.3,pos8,-1,8,COMS4,2,-1,1,1,1,1,0,0,0,4,5.89,5.98
89,20,0,-2,-2.05,-2.13,neg5,-1,5,INCPS1,6,-1,-1,0,0,0,1,1,1,1,2.52,2.36
89,21,0,-2,-2.05,-1.88,neg8,1,8,INCPS4,6,-1,-1,0,0,0,1,1,1,4,2.67,2.48
89,22,0,-2.69,-2.05,-2.07,pos16,-1,16,CONS4,4,-1,1,-1,0,0,0,0,0,4,5.97,6.07
89,23,0,1.03,-0.03,1.13,neg13,1,13,INCSS1,8,-1,-1,0,0,0,-1,0,0,1,2.05,1.84
89,24,0,1.03,-0.03,1.13,pos14,-1,14,CONS2,4,-1,1,-1,0,0,0,0,0,2,6.05,6.16
89,25,0,-0.55,-0.81,2,pos3,1,3,KS3,1,-1,1,-1,0,0,0,0,0,3,5.71,5.83
89,26,0,0.62,0.6,0.32,neut4,1,4,NS4,9,8,0,0,0,0,0,0,0,4,4.36,4.36
89,27,0,1.54,0.65,-1.66,pos2,-1,2,KS2,1,-1,1,-1,0,0,0,0,0,2,5.89,5.98
89,28,0,1.54,0.65,-1.66,neg10,0,10,LIS2,7,-1,-1,0,0,0,1,-1,-1,2,2.36,2.21
89,29,0,2.6,3,2,neg4,1,4,RS4,5,-1,-1,0,0,0,-1,0,0,4,2.4,2.2
89,30,0,2.05,1.02,0.53,neg11,0,11,LIS3,7,-1,-1,0,0,0,1,-1,-1,3,1.9,1.68
89,31,0,2.6,3,1.5,neg3,1,3,RS3,5,-1,-1,0,0,0,-1,0,0,3,2.12,1.91
89,32,0,-0.8,0,-0.99,neg1,-1,1,RS1,5,-1,-1,0,0,0,-1,0,0,1,1.86,1.63
89,33,0,0.62,0.6,0.32,neg12,1,12,LIS4,7,-1,-1,0,0,0,1,-1,-1,4,2.79,2.62
89,34,0,0.62,0.6,0.32,neut7,0,7,NS7,9,8,0,0,0,0,0,0,0,7,4.16,4.12
89,35,0,0.62,0.6,0.32,pos13,0,13,CONS1,4,-1,1,-1,0,0,0,0,0,1,5.9,5.94
89,36,0,0.3,0.6,0.32,neut2,-1,2,NS2,9,8,0,0,0,0,0,0,0,2,4.29,4.21
89,37,0,-2.64,0.6,-2.26,neut6,-1,6,NS6,9,8,0,0,0,0,0,0,0,6,4.31,4.3
89,38,0,-2.64,0.6,-2.26,neg14,1,14,INCSS2,8,-1,-1,0,0,0,-1,0,0,2,2.49,2.28
89,39,0,-2.64,0.6,-2.26,neg6,0,6,INCPS2,6,-1,-1,0,0,0,1,1,1,2,2.82,2.64
89,40,0,-2.64,0.88,-2.26,pos12,1,12,ITS4,3,-1,1,1,-1,-1,0,0,0,4,6.18,6.3
90,1,0,0,0,0,neg8,-1,8,INCPS4,6,-1,-1,0,0,0,1,1,1,4,2.67,2.48
90,2,0,2.57,3,2.83,neg6,1,6,INCPS2,6,-1,-1,0,0,0,1,1,1,2,2.82,2.64
90,3,0,1.68,2.57,1.72,pos12,1,12,ITS4,3,-1,1,1,-1,-1,0,0,0,4,6.18,6.3
90,4,0,1.68,2.57,1.72,neg3,0,3,RS3,5,-1,-1,0,0,0,-1,0,0,3,2.12,1.91
90,5,0,0.91,1.14,1.01,pos11,1,11,ITS3,3,-1,1,1,-1,-1,0,0,0,3,6.16,6.2
90,6,0,1.68,2.57,1.72,neg13,1,13,INCSS1,8,-1,-1,0,0,0,-1,0,0,1,2.05,1.84
90,7,0,1.68,2.57,1.72,neg16,0,16,INCSS4,8,-1,-1,0,0,0,-1,0,0,4,2.33,2.1
90,8,0,-1.72,-0.93,-0.35,neg14,-1,14,INCSS2,8,-1,-1,0,0,0,-1,0,0,2,2.49,2.28
90,9,0,2.54,2.42,2.63,neg5,1,5,INCPS1,6,-1,-1,0,0,0,1,1,1,1,2.52,2.36
90,10,0,0.66,0.64,0.68,pos14,-1,14,CONS2,4,-1,1,-1,0,0,0,0,0,2,6.05,6.16
90,11,0,0.66,0.64,0.68,neut2,-1,2,NS2,9,8,0,0,0,0,0,0,0,2,4.29,4.21
90,12,0,-0.66,-1.8,-1.63,neut3,-1,3,NS3,9,8,0,0,0,0,0,0,0,3,4.17,4.11
90,13,0,1.63,3,2.65,pos13,0,13,CONS1,4,-1,1,-1,0,0,0,0,0,1,5.9,5.94
90,14,0,-1.12,-1.88,-1.24,neut5,-1,5,NS5,9,8,0,0,0,0,0,0,0,5,4.3,4.25
90,15,0,1.94,1.43,2.4,neut8,0,8,NS8,9,8,0,0,0,0,0,0,0,8,4.39,4.33
90,16,0,0.91,1.14,1.01,neg15,-1,15,INCSS3,8,-1,-1,0,0,0,-1,0,0,3,2.49,2.31
90,17,0,2.25,2.42,2.17,neut4,1,4,NS4,9,8,0,0,0,0,0,0,0,4,4.36,4.36
90,18,0,2.23,2.67,2.07,neut6,1,6,NS6,9,8,0,0,0,0,0,0,0,6,4.31,4.3
90,19,0,0.1,0.6,0.62,pos4,-1,4,KS4,1,-1,1,-1,0,0,0,0,0,4,5.78,5.81
90,20,0,1.7,2.03,2.28,pos3,1,3,KS3,1,-1,1,-1,0,0,0,0,0,3,5.71,5.83
90,21,0,1.7,2.03,2.28,neg11,-1,11,LIS3,7,-1,-1,0,0,0,1,-1,-1,3,1.9,1.68
90,22,0,1.7,2.03,2.28,pos5,1,5,COMS1,2,-1,1,1,1,1,0,0,0,1,6.11,6.17
90,23,0,1.7,2.03,2.28,pos8,1,8,COMS4,2,-1,1,1,1,1,0,0,0,4,5.89,5.98
90,24,0,1.7,2.03,2.28,neut7,0,7,NS7,9,8,0,0,0,0,0,0,0,7,4.16,4.12
90,25,0,1.7,2.03,2.28,neg2,-1,2,RS2,5,-1,-1,0,0,0,-1,0,0,2,2.48,2.35
90,26,0,1.3,0.12,0.33,pos7,-1,7,COMS3,2,-1,1,1,1,1,0,0,0,3,5.82,5.88
90,27,0,-0.27,-0.72,-1.14,neg9,-1,9,LIS1,7,-1,-1,0,0,0,1,-1,-1,1,2.3,2.11
90,28,0,1.68,2.57,1.72,neg4,1,4,RS4,5,-1,-1,0,0,0,-1,0,0,4,2.4,2.2
90,29,0,0.31,0.35,0.15,neg10,-1,10,LIS2,7,-1,-1,0,0,0,1,-1,-1,2,2.36,2.21
90,30,0,1.59,1.72,1.86,neg12,1,12,LIS4,7,-1,-1,0,0,0,1,-1,-1,4,2.79,2.62
90,31,0,1.7,2.03,2.28,pos6,1,6,COMS2,2,-1,1,1,1,1,0,0,0,2,6.1,6.17
90,32,0,-0.87,-1.43,-1.63,pos2,-1,2,KS2,1,-1,1,-1,0,0,0,0,0,2,5.89,5.98
90,33,0,2.54,2.42,2.63,pos15,0,15,CONS3,4,-1,1,-1,0,0,0,0,0,3,6.27,6.36
90,34,0,2.54,2.42,2.63,pos16,0,16,CONS4,4,-1,1,-1,0,0,0,0,0,4,5.97,6.07
90,35,0,2.54,2.42,2.63,neg1,1,1,RS1,5,-1,-1,0,0,0,-1,0,0,1,1.86,1.63
90,36,0,2.54,2.42,2.63,neg7,-1,7,INCPS3,6,-1,-1,0,0,0,1,1,1,3,2.56,2.38
90,37,0,2.54,2.42,2.63,pos9,1,9,ITS1,3,-1,1,1,-1,-1,0,0,0,1,6.03,6.07
90,38,0,2.25,2.42,2.17,pos10,1,10,ITS2,3,-1,1,1,-1,-1,0,0,0,2,6.24,6.31
90,39,0,2.54,2.42,2.63,neut1,0,1,NS1,9,8,0,0,0,0,0,0,0,1,4.34,4.25
90,40,0,-2.03,-2.4,-2.54,pos1,-1,1,KS1,1,-1,1,-1,0,0,0,0,0,1,5.91,6.01
91,1,0,3,1.57,2.03,pos16,1,16,CONS4,4,-1,1,-1,0,0,0,0,0,4,5.97,6.07
91,2,0,-3,-3,-2.07,neg4,-1,4,RS4,5,-1,-1,0,0,0,-1,0,0,4,2.4,2.2
91,3,0,-1.97,0,1.6,neg15,-1,15,INCSS3,8,-1,-1,0,0,0,-1,0,0,3,2.49,2.31
91,4,0,-3,-3,-3,neg11,-1,11,LIS3,7,-1,-1,0,0,0,1,-1,-1,3,1.9,1.68
91,5,0,2.1,2.09,2.09,pos7,1,7,COMS3,2,-1,1,1,1,1,0,0,0,3,5.82,5.88
91,6,0,0,0,3,neut5,0,5,NS5,9,8,0,0,0,0,0,0,0,5,4.3,4.25
91,7,0,3,3,3,pos1,1,1,KS1,1,-1,1,-1,0,0,0,0,0,1,5.91,6.01
91,8,0,-2.05,0.01,-3,neg7,-1,7,INCPS3,6,-1,-1,0,0,0,1,1,1,3,2.56,2.38
91,9,0,3,3,2.67,pos15,1,15,CONS3,4,-1,1,-1,0,0,0,0,0,3,6.27,6.36
91,10,0,1.5,2.01,2,pos8,1,8,COMS4,2,-1,1,1,1,1,0,0,0,4,5.89,5.98
91,11,0,-3,-3,-3,neg3,-1,3,RS3,5,-1,-1,0,0,0,-1,0,0,3,2.12,1.91
91,12,0,-3,-3,-3,neg9,-1,9,LIS1,7,-1,-1,0,0,0,1,-1,-1,1,2.3,2.11
91,13,0,0.02,0.01,1,neut4,0,4,NS4,9,8,0,0,0,0,0,0,0,4,4.36,4.36
91,14,0,0.02,0.01,0,neut3,0,3,NS3,9,8,0,0,0,0,0,0,0,3,4.17,4.11
91,15,0,-3,-3,-1.02,neg5,-1,5,INCPS1,6,-1,-1,0,0,0,1,1,1,1,2.52,2.36
91,16,0,-0.01,0.02,0,neut2,0,2,NS2,9,8,0,0,0,0,0,0,0,2,4.29,4.21
91,17,0,1,0.02,1.06,neut8,0,8,NS8,9,8,0,0,0,0,0,0,0,8,4.39,4.33
91,18,0,-3,0.02,-3,neg8,-1,8,INCPS4,6,-1,-1,0,0,0,1,1,1,4,2.67,2.48
91,19,0,-1.58,0.02,-1.5,neg12,-1,12,LIS4,7,-1,-1,0,0,0,1,-1,-1,4,2.79,2.62
91,20,0,-3,-2.04,-2.07,neg14,-1,14,INCSS2,8,-1,-1,0,0,0,-1,0,0,2,2.49,2.28
91,21,0,3,0.07,3,pos10,1,10,ITS2,3,-1,1,1,-1,-1,0,0,0,2,6.24,6.31
91,22,0,3,2.04,2.05,pos2,1,2,KS2,1,-1,1,-1,0,0,0,0,0,2,5.89,5.98
91,23,0,-3,-3,-3,neg10,-1,10,LIS2,7,-1,-1,0,0,0,1,-1,-1,2,2.36,2.21
91,24,0,-3,-3,-3,pos6,1,6,COMS2,2,-1,1,1,1,1,0,0,0,2,6.1,6.17
91,25,0,-3,-3,-3,neg1,-1,1,RS1,5,-1,-1,0,0,0,-1,0,0,1,1.86,1.63
91,26,0,3,2.04,3,pos11,1,11,ITS3,3,-1,1,1,-1,-1,0,0,0,3,6.16,6.2
91,27,0,2.08,2,2.04,pos14,1,14,CONS2,4,-1,1,-1,0,0,0,0,0,2,6.05,6.16
91,28,0,1.05,0.02,0.01,neg2,-1,2,RS2,5,-1,-1,0,0,0,-1,0,0,2,2.48,2.35
91,29,0,3,2.05,2.48,pos12,1,12,ITS4,3,-1,1,1,-1,-1,0,0,0,4,6.18,6.3
91,30,0,-3,-3,-2.03,neg13,-1,13,INCSS1,8,-1,-1,0,0,0,-1,0,0,1,2.05,1.84
91,31,0,0.02,0.01,0.01,neut1,0,1,NS1,9,8,0,0,0,0,0,0,0,1,4.34,4.25
91,32,0,3,2.11,2.49,pos5,1,5,COMS1,2,-1,1,1,1,1,0,0,0,1,6.11,6.17
91,33,0,1.5,2.01,2,pos9,1,9,ITS1,3,-1,1,1,-1,-1,0,0,0,1,6.03,6.07
91,34,0,-3,-3,-3,neg6,-1,6,INCPS2,6,-1,-1,0,0,0,1,1,1,2,2.82,2.64
91,35,0,3,0.03,0.01,neut7,0,7,NS7,9,8,0,0,0,0,0,0,0,7,4.16,4.12
91,36,0,3,0.03,0.01,neut6,0,6,NS6,9,8,0,0,0,0,0,0,0,6,4.31,4.3
91,37,0,2.46,2.56,3,pos13,1,13,CONS1,4,-1,1,-1,0,0,0,0,0,1,5.9,5.94
91,38,0,2.08,1.58,0.52,pos4,1,4,KS4,1,-1,1,-1,0,0,0,0,0,4,5.78,5.81
91,39,0,-3,-3,-2.45,neg16,-1,16,INCSS4,8,-1,-1,0,0,0,-1,0,0,4,2.33,2.1
91,40,0,2.05,2.63,0.1,pos3,1,3,KS3,1,-1,1,-1,0,0,0,0,0,3,5.71,5.83
92,1,0,-3,-3,-3,neg10,-1,10,LIS2,7,-1,-1,0,0,0,1,-1,-1,2,2.36,2.21
92,2,0,1.62,0.07,0.18,neut6,0,6,NS6,9,8,0,0,0,0,0,0,0,6,4.31,4.3
92,3,0,3,3,3,pos10,1,10,ITS2,3,-1,1,1,-1,-1,0,0,0,2,6.24,6.31
92,4,0,3,3,3,pos1,1,1,KS1,1,-1,1,-1,0,0,0,0,0,1,5.91,6.01
92,5,0,3,3,3,pos14,1,14,CONS2,4,-1,1,-1,0,0,0,0,0,2,6.05,6.16
92,6,0,3,3,3,pos11,1,11,ITS3,3,-1,1,1,-1,-1,0,0,0,3,6.16,6.2
92,7,0,3,3,3,pos2,1,2,KS2,1,-1,1,-1,0,0,0,0,0,2,5.89,5.98
92,8,0,-3,-3,-3,neg3,-1,3,RS3,5,-1,-1,0,0,0,-1,0,0,3,2.12,1.91
92,9,0,0,0,0,neut5,0,5,NS5,9,8,0,0,0,0,0,0,0,5,4.3,4.25
92,10,0,3,3,3,pos13,1,13,CONS1,4,-1,1,-1,0,0,0,0,0,1,5.9,5.94
92,11,0,3,3,3,pos4,1,4,KS4,1,-1,1,-1,0,0,0,0,0,4,5.78,5.81
92,12,0,-3,-3,-3,neg4,-1,4,RS4,5,-1,-1,0,0,0,-1,0,0,4,2.4,2.2
92,13,0,0,0,0,neut2,0,2,NS2,9,8,0,0,0,0,0,0,0,2,4.29,4.21
92,14,0,-3,-3,-3,neg15,-1,15,INCSS3,8,-1,-1,0,0,0,-1,0,0,3,2.49,2.31
92,15,0,0,0,0,neut4,0,4,NS4,9,8,0,0,0,0,0,0,0,4,4.36,4.36
92,16,0,3,3,3,pos7,1,7,COMS3,2,-1,1,1,1,1,0,0,0,3,5.82,5.88
92,17,0,-3,-3,-3,neg2,-1,2,RS2,5,-1,-1,0,0,0,-1,0,0,2,2.48,2.35
92,18,0,0.71,0.54,0.37,neut8,0,8,NS8,9,8,0,0,0,0,0,0,0,8,4.39,4.33
92,19,0,3,3,3,pos9,1,9,ITS1,3,-1,1,1,-1,-1,0,0,0,1,6.03,6.07
92,20,0,3,3,3,pos12,1,12,ITS4,3,-1,1,1,-1,-1,0,0,0,4,6.18,6.3
92,21,0,-2.93,-2.97,-2.99,neg1,-1,1,RS1,5,-1,-1,0,0,0,-1,0,0,1,1.86,1.63
92,22,0,3,3,3,pos6,1,6,COMS2,2,-1,1,1,1,1,0,0,0,2,6.1,6.17
92,23,0,-3,-3,-3,neg11,-1,11,LIS3,7,-1,-1,0,0,0,1,-1,-1,3,1.9,1.68
92,24,0,-3,-3,-3,pos16,1,16,CONS4,4,-1,1,-1,0,0,0,0,0,4,5.97,6.07
92,25,0,-3,-3,-3,neg14,-1,14,INCSS2,8,-1,-1,0,0,0,-1,0,0,2,2.49,2.28
92,26,0,0.65,0.49,0.32,neut7,0,7,NS7,9,8,0,0,0,0,0,0,0,7,4.16,4.12
92,27,0,3,3,3,pos5,1,5,COMS1,2,-1,1,1,1,1,0,0,0,1,6.11,6.17
92,28,0,-3,-3,-3,neg9,-1,9,LIS1,7,-1,-1,0,0,0,1,-1,-1,1,2.3,2.11
92,29,0,-3,-3,-3,neg12,-1,12,LIS4,7,-1,-1,0,0,0,1,-1,-1,4,2.79,2.62
92,30,0,-3,-3,-3,neg8,-1,8,INCPS4,6,-1,-1,0,0,0,1,1,1,4,2.67,2.48
92,31,0,-3,-3,-3,neg5,-1,5,INCPS1,6,-1,-1,0,0,0,1,1,1,1,2.52,2.36
92,32,0,-3,-3,-3,neg16,-1,16,INCSS4,8,-1,-1,0,0,0,-1,0,0,4,2.33,2.1
92,33,0,-3,-3,-3,neg6,-1,6,INCPS2,6,-1,-1,0,0,0,1,1,1,2,2.82,2.64
92,34,0,3,3,3,pos8,1,8,COMS4,2,-1,1,1,1,1,0,0,0,4,5.89,5.98
92,35,0,3,3,3,pos15,1,15,CONS3,4,-1,1,-1,0,0,0,0,0,3,6.27,6.36
92,36,0,-3,-2.48,-2.94,neg7,-1,7,INCPS3,6,-1,-1,0,0,0,1,1,1,3,2.56,2.38
92,37,0,0,0,0,neut3,0,3,NS3,9,8,0,0,0,0,0,0,0,3,4.17,4.11
92,38,0,0,0,0,neut1,0,1,NS1,9,8,0,0,0,0,0,0,0,1,4.34,4.25
92,39,0,3,3,3,pos3,1,3,KS3,1,-1,1,-1,0,0,0,0,0,3,5.71,5.83
92,40,0,-3,-3,-3,neg13,-1,13,INCSS1,8,-1,-1,0,0,0,-1,0,0,1,2.05,1.84
93,1,0,1.49,0.43,1.06,pos13,1,13,CONS1,4,-1,1,-1,0,0,0,0,0,1,5.9,5.94
93,2,0,1.49,0.55,1.06,neg16,-1,16,INCSS4,8,-1,-1,0,0,0,-1,0,0,4,2.33,2.1
93,3,0,2.28,0.01,1.81,pos12,1,12,ITS4,3,-1,1,1,-1,-1,0,0,0,4,6.18,6.3
93,4,0,-2.25,1.05,-1.72,neg13,-1,13,INCSS1,8,-1,-1,0,0,0,-1,0,0,1,2.05,1.84
93,5,0,-2.25,1.05,-1.72,neg11,-1,11,LIS3,7,-1,-1,0,0,0,1,-1,-1,3,1.9,1.68
93,6,0,1.02,1.02,0.01,pos10,1,10,ITS2,3,-1,1,1,-1,-1,0,0,0,2,6.24,6.31
93,7,0,1.22,1.05,2.15,pos11,1,11,ITS3,3,-1,1,1,-1,-1,0,0,0,3,6.16,6.2
93,8,0,2.28,1.11,2.42,pos7,1,7,COMS3,2,-1,1,1,1,1,0,0,0,3,5.82,5.88
93,9,0,-1.37,1.62,1,neg7,-1,7,INCPS3,6,-1,-1,0,0,0,1,1,1,3,2.56,2.38
93,10,0,2,1.19,1.31,pos16,1,16,CONS4,4,-1,1,-1,0,0,0,0,0,4,5.97,6.07
93,11,0,-3,-0.1,0.97,neg10,-1,10,LIS2,7,-1,-1,0,0,0,1,-1,-1,2,2.36,2.21
93,12,0,1.14,0.4,2.21,neg6,-1,6,INCPS2,6,-1,-1,0,0,0,1,1,1,2,2.82,2.64
93,13,0,-0.03,0.08,0.35,neut1,0,1,NS1,9,8,0,0,0,0,0,0,0,1,4.34,4.25
93,14,0,-1.53,0.91,0.92,neg9,-1,9,LIS1,7,-1,-1,0,0,0,1,-1,-1,1,2.3,2.11
93,15,0,2.17,3,1.55,pos1,1,1,KS1,1,-1,1,-1,0,0,0,0,0,1,5.91,6.01
93,16,0,0,0,0,neut7,0,7,NS7,9,8,0,0,0,0,0,0,0,7,4.16,4.12
93,17,0,-0.58,0.77,-0.48,neut3,0,3,NS3,9,8,0,0,0,0,0,0,0,3,4.17,4.11
93,18,0,-1.79,1.4,-1.05,neg8,-1,8,INCPS4,6,-1,-1,0,0,0,1,1,1,4,2.67,2.48
93,19,0,-1.05,1.4,-0.57,neut4,0,4,NS4,9,8,0,0,0,0,0,0,0,4,4.36,4.36
93,20,0,0,0,0.01,neut5,0,5,NS5,9,8,0,0,0,0,0,0,0,5,4.3,4.25
93,21,0,1.27,0.95,1.19,pos6,1,6,COMS2,2,-1,1,1,1,1,0,0,0,2,6.1,6.17
93,22,0,-1.47,0.95,1.19,neg12,-1,12,LIS4,7,-1,-1,0,0,0,1,-1,-1,4,2.79,2.62
93,23,0,-0.83,1.96,1.53,neg1,-1,1,RS1,5,-1,-1,0,0,0,-1,0,0,1,1.86,1.63
93,24,0,-0.83,1.96,1.53,pos4,1,4,KS4,1,-1,1,-1,0,0,0,0,0,4,5.78,5.81
93,25,0,0.02,0,0.01,neut6,0,6,NS6,9,8,0,0,0,0,0,0,0,6,4.31,4.3
93,26,0,-1.02,0.67,-0.99,neg5,-1,5,INCPS1,6,-1,-1,0,0,0,1,1,1,1,2.52,2.36
93,27,0,2.47,2.04,1.7,pos15,1,15,CONS3,4,-1,1,-1,0,0,0,0,0,3,6.27,6.36
93,28,0,1.49,0.55,1.06,pos14,1,14,CONS2,4,-1,1,-1,0,0,0,0,0,2,6.05,6.16
93,29,0,0.75,0.19,0.25,neg3,-1,3,RS3,5,-1,-1,0,0,0,-1,0,0,3,2.12,1.91
93,30,0,1.3,1.5,0.25,pos3,1,3,KS3,1,-1,1,-1,0,0,0,0,0,3,5.71,5.83
93,31,0,1.3,2.28,0.25,neg2,-1,2,RS2,5,-1,-1,0,0,0,-1,0,0,2,2.48,2.35
93,32,0,1.3,2.28,0.25,pos2,1,2,KS2,1,-1,1,-1,0,0,0,0,0,2,5.89,5.98
93,33,0,0.01,0.03,0.01,neut2,0,2,NS2,9,8,0,0,0,0,0,0,0,2,4.29,4.21
